Name                      Version      License
 Babel                     2.10.3       BSD License
 Jinja2                    2.11.3       BSD License
 Logbook                   1.5.3        BSD
 MarkupSafe                2.0.1        BSD License
 PyYAML                    6.0          MIT License
 Werkzeug                  2.2.2        BSD License
 agate                     1.6.3        MIT License
 attrs                     22.1.0       MIT License
 certifi                   2022.9.24    Mozilla Public License 2.0 (MPL 2.0)
 cffi                      1.15.1       MIT License
 charset-normalizer        2.1.1        MIT License
 click                     8.1.3        BSD License
 colorama                  0.4.4        BSD License
 dbt-core                  1.1.2        Apache Software License
 dbt-extractor             0.4.1        Apache Software License
 future                    0.18.2       MIT License
 hologram                  0.0.15       MIT License
 idna                      3.4          BSD License
 isodate                   0.6.1        BSD License
 jsonschema                3.2.0        MIT License
 leather                   0.3.4        MIT License
 mashumaro                 2.9          Apache Software License
 minimal-snowplow-tracker  0.0.2        Apache Software License
 msgpack                   1.0.4        Apache Software License
 networkx                  2.8.3        BSD License
 packaging                 21.3         Apache Software License; BSD License
 parsedatetime             2.4          Apache Software License
 pycparser                 2.21         BSD License
 pyodbc                    4.0.34       MIT License
 pyparsing                 3.0.9        MIT License
 pyrsistent                0.18.1       MIT License
 python-dateutil           2.8.2        Apache Software License; BSD License
 python-slugify            6.1.2        MIT License
 pytimeparse               1.1.8        MIT License
 pytz                      2022.4       MIT License
 requests                  2.28.1       Apache Software License
 six                       1.16.0       MIT License
 sqlparse                  0.4.3        BSD License
 text-unidecode            1.3          Artistic License; GNU General Public License (GPL); GNU General Public License v2 or later (GPLv2+)
 typing-extensions         4.4.0        Python Software Foundation License
 urllib3                   1.26.12      MIT License
